player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
L.Cooke,32013030-2d30-3033-3434-3337938e3b67,2019,JAX,reg,Logan Cooke,P,NA
L.Edwards,32013030-2d30-3033-3234-3439f903e492,2017,NYJ,reg,Lac Edwards,P,NA
L.Falk,32013030-2d30-3033-3434-3132c61d53c3,2019,NYJ,reg,Luke Falk,QB,00-0034412
L.Jackson,32013030-2d30-3033-3437-39369c80073a,2019,BAL,reg,Lamar Jackson,QB,00-0034796
L.Jones,32013030-2d30-3033-3035-32348f8bd074,2015,PIT,reg,Landry Jones,QB,00-0030524
L.Jones,32013030-2d30-3033-3035-32348f8bd074,2016,PIT,reg,Landry Jones,QB,00-0030524
L.Jones,32013030-2d30-3033-3035-32348f8bd074,2017,PIT,reg,Landry Jones,QB,00-0030524
L.McCown,32013030-2d30-3032-3238-3634afa2a00d,2011,JAX,reg,Luke McCown,QB,00-0022864
L.McCown,32013030-2d30-3032-3238-3634afa2a00d,2013,NO,reg,Luke McCown,QB,00-0022864
L.McCown,32013030-2d30-3032-3238-3634afa2a00d,2015,NO,reg,Luke McCown,QB,00-0022864
L.Thomas,32013030-2d30-3033-3132-3630bcfffd57,2014,ARI,reg,Logan Thomas,QB,00-0031260
M.Barkley,32013030-2d30-3033-3035-3333e8333411,2013,PHI,reg,Matt Barkley,QB,00-0030533
M.Barkley,32013030-2d30-3033-3035-3333e8333411,2014,PHI,reg,Matt Barkley,QB,00-0030533
M.Barkley,32013030-2d30-3033-3035-3333e8333411,2018,BUF,reg,Matt Barkley,QB,00-0030533
M.Barkley,32013030-2d30-3033-3035-3333e8333411,2019,BUF,reg,Matt Barkley,QB,00-0030533
M.Brunell,32013030-2d30-3030-3231-31302960c423,2011,NYJ,reg,Mark Brunell,QB,00-0002110
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2012,KC,reg,Matt Cassel,QB,00-0023662
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2013,MIN,reg,Matt Cassel,QB,00-0023662
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2014,MIN,reg,Matt Cassel,QB,00-0023662
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2015,DAL,reg,Matt Cassel,QB,00-0023662
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2016,TEN,reg,Matt Cassel,QB,00-0023662
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2017,TEN,reg,Matt Cassel,QB,00-0023662
M.Cassel,32013030-2d30-3032-3336-3632a25ecc29,2018,DET,reg,Matt Cassel,QB,00-0023662
M.Darr,32013030-2d30-3033-3137-313659f48e81,2018,BUF,reg,Matt Darr,P,NA
M.Flynn,32013030-2d30-3032-3633-3439c5e90621,2011,GB,reg,Matt Flynn,QB,00-0026349
M.Flynn,32013030-2d30-3032-3633-3439c5e90621,2012,SEA,reg,Matt Flynn,QB,00-0026349
M.Flynn,32013030-2d30-3032-3633-3439c5e90621,2013,GB,reg,Matt Flynn,QB,00-0026349
M.Flynn,32013030-2d30-3032-3633-3439c5e90621,2013,LV,reg,Matt Flynn,QB,00-0026349
M.Flynn,32013030-2d30-3032-3633-3439c5e90621,2014,GB,reg,Matt Flynn,QB,00-0026349
M.Glennon,32013030-2d30-3033-3035-3230b20b479c,2013,TB,reg,Mike Glennon,QB,00-0030520
M.Glennon,32013030-2d30-3033-3035-3230b20b479c,2014,TB,reg,Mike Glennon,QB,00-0030520
M.Glennon,32013030-2d30-3033-3035-3230b20b479c,2016,TB,reg,Mike Glennon,QB,00-0030520
M.Glennon,32013030-2d30-3033-3035-3230b20b479c,2017,CHI,reg,Mike Glennon,QB,00-0030520
M.Glennon,32013030-2d30-3033-3035-3230b20b479c,2018,ARI,reg,Mike Glennon,QB,00-0030520
M.Glennon,32013030-2d30-3033-3035-3230b20b479c,2019,LV,reg,Mike Glennon,QB,00-0030520
M.Haack,32013030-2d30-3033-3334-3030df74b357,2017,MIA,reg,Matt Haack,P,NA
M.Haack,32013030-2d30-3033-3334-3030df74b357,2019,MIA,reg,Matt Haack,P,NA
M.Hasselbeck,32013030-2d30-3030-3730-39316c93ae22,2011,TEN,reg,Matt Hasselbeck,QB,00-0007091
M.Hasselbeck,32013030-2d30-3030-3730-39316c93ae22,2012,TEN,reg,Matt Hasselbeck,QB,00-0007091
M.Hasselbeck,32013030-2d30-3030-3730-39316c93ae22,2013,IND,reg,Matt Hasselbeck,QB,00-0007091
M.Hasselbeck,32013030-2d30-3030-3730-39316c93ae22,2014,IND,reg,Matt Hasselbeck,QB,00-0007091
M.Hasselbeck,32013030-2d30-3030-3730-39316c93ae22,2015,IND,reg,Matt Hasselbeck,QB,00-0007091
M.Kafka,32013030-2d30-3032-3737-3232ee5ce4d4,2011,PHI,reg,Mike Kafka,QB,00-0027722
M.Koenen,32013030-2d30-3032-3332-333472d60074,2013,TB,reg,Michael Koenen,P,NA
M.Leinart,32013030-2d30-3032-3432-323551485187,2011,HOU,reg,Matt Leinart,QB,00-0024225
M.Leinart,32013030-2d30-3032-3432-323551485187,2012,LV,reg,Matt Leinart,QB,00-0024225
M.Mariota,32013030-2d30-3033-3232-363844a90db1,2017,TEN,reg,Marcus Mariota,QB,00-0032268
M.Mariota,32013030-2d30-3033-3232-363844a90db1,2019,TEN,reg,Marcus Mariota,QB,00-0032268
M.McBriar,32013030-2d30-3032-3134-38384dce86c9,2013,PIT,reg,Mat McBriar,P,NA
M.McGloin,32013030-2d30-3033-3034-31396ad2dd9c,2013,LV,reg,Matt McGloin,QB,00-0030419
M.McGloin,32013030-2d30-3033-3034-31396ad2dd9c,2014,LV,reg,Matt McGloin,QB,00-0030419
M.McGloin,32013030-2d30-3033-3034-31396ad2dd9c,2015,LV,reg,Matt McGloin,QB,00-0030419
M.McGloin,32013030-2d30-3033-3034-31396ad2dd9c,2016,LV,reg,Matt McGloin,QB,00-0030419
M.Moore,32013030-2d30-3032-3537-303840077afd,2011,MIA,reg,Matt Moore,QB,00-0025708
M.Moore,32013030-2d30-3032-3537-303840077afd,2012,MIA,reg,Marlon Moore,WR,00-0027356
M.Moore,32013030-2d30-3032-3537-303840077afd,2012,MIA,reg,Matt Moore,QB,00-0025708
M.Moore,32013030-2d30-3032-3537-303840077afd,2013,MIA,reg,Marlon Moore,WR,00-0027356
M.Moore,32013030-2d30-3032-3537-303840077afd,2013,MIA,reg,Matt Moore,QB,00-0025708
M.Moore,32013030-2d30-3032-3537-303840077afd,2014,MIA,reg,Matt Moore,QB,00-0025708
M.Moore,32013030-2d30-3032-3537-303840077afd,2015,MIA,reg,Matt Moore,QB,00-0025708
M.Moore,32013030-2d30-3032-3537-303840077afd,2016,MIA,reg,Matt Moore,QB,00-0025708
M.Moore,32013030-2d30-3032-3537-303840077afd,2017,MIA,reg,Matt Moore,QB,00-0025708
M.Moore,32013030-2d30-3032-3537-303840077afd,2019,KC,reg,Matt Moore,QB,00-0025708
M.Palardy,32013030-2d30-3033-3133-36335b1dc371,2017,CAR,reg,Michael Palardy,P,NA
M.Palardy,32013030-2d30-3033-3133-36335b1dc371,2019,CAR,reg,Michael Palardy,P,NA
M.Prater,32013030-2d30-3032-3338-35338ddfcccf,2012,DEN,reg,Matt Prater,K,NA
M.Prater,32013030-2d30-3032-3338-35338ddfcccf,2018,DET,reg,Matt Prater,K,NA
M.Rudolph,32013030-2d30-3033-3437-373167b36a66,2019,PIT,reg,Mason Rudolph,QB,00-0034771
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2011,ATL,reg,Matt Ryan,QB,00-0026143
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2012,ATL,reg,Matt Ryan,QB,00-0026143
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2013,ATL,reg,Matt Ryan,QB,00-0026143
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2014,ATL,reg,Matt Ryan,QB,00-0026143
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2015,ATL,reg,Matt Ryan,QB,00-0026143
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2016,ATL,reg,Matt Ryan,QB,00-0026143
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2017,ATL,reg,Matt Ryan,QB,00-0026143
M.Ryan,32013030-2d30-3032-3631-34338634c9b6,2019,ATL,reg,Matt Ryan,QB,00-0026143
M.Sanchez,32013030-2d30-3032-3638-3938d10b93b9,2011,NYJ,reg,Mark Sanchez,QB,00-0026898
M.Sanchez,32013030-2d30-3032-3638-3938d10b93b9,2012,NYJ,reg,Mark Sanchez,QB,00-0026898
M.Sanchez,32013030-2d30-3032-3638-3938d10b93b9,2014,PHI,reg,Mark Sanchez,QB,00-0026898
M.Sanchez,32013030-2d30-3032-3638-3938d10b93b9,2015,PHI,reg,Mark Sanchez,QB,00-0026898
M.Sanchez,32013030-2d30-3032-3638-3938d10b93b9,2016,DAL,reg,Mark Sanchez,QB,00-0026898
M.Sanchez,32013030-2d30-3032-3638-3938d10b93b9,2018,WAS,reg,Mark Sanchez,QB,00-0026898
M.Schaub,32013030-2d30-3032-3237-3837e8f3d1a2,2011,HOU,reg,Matt Schaub,QB,00-0022787
M.Schaub,32013030-2d30-3032-3237-3837e8f3d1a2,2013,HOU,reg,Matt Schaub,QB,00-0022787
M.Schaub,32013030-2d30-3032-3237-3837e8f3d1a2,2014,LV,reg,Matt Schaub,QB,00-0022787
M.Schaub,32013030-2d30-3032-3237-3837e8f3d1a2,2015,BAL,reg,Matt Schaub,QB,00-0022787
M.Schaub,32013030-2d30-3032-3237-3837e8f3d1a2,2016,ATL,reg,Matt Schaub,QB,00-0022787
M.Schaub,32013030-2d30-3032-3237-3837e8f3d1a2,2019,ATL,reg,Matt Schaub,QB,00-0022787
M.Simms,32013030-2d30-3032-3931-353182097190,2013,NYJ,reg,Matt Simms,QB,00-0029151
M.Simms,32013030-2d30-3032-3931-353182097190,2014,NYJ,reg,Matt Simms,QB,00-0029151
M.Stafford,32013030-2d30-3032-3634-39382e08c011,2011,DET,reg,Matthew Stafford,QB,00-0026498
M.Stafford,32013030-2d30-3032-3634-39382e08c011,2013,DET,reg,Matthew Stafford,QB,00-0026498
M.Stafford,32013030-2d30-3032-3634-39382e08c011,2014,DET,reg,Matthew Stafford,QB,00-0026498
M.Stafford,32013030-2d30-3032-3634-39382e08c011,2016,DET,reg,Matthew Stafford,QB,00-0026498
M.Stafford,32013030-2d30-3032-3634-39382e08c011,2018,DET,reg,Matthew Stafford,QB,00-0026498
M.Stafford,32013030-2d30-3032-3634-39382e08c011,2019,DET,reg,Matthew Stafford,QB,00-0026498
M.Trubisky,32013030-2d30-3033-3338-363967f6a360,2017,CHI,reg,Mitchell Trubisky,QB,00-0033869
M.Trubisky,32013030-2d30-3033-3338-363967f6a360,2018,CHI,reg,Mitchell Trubisky,QB,00-0033869
M.Trubisky,32013030-2d30-3033-3338-363967f6a360,2019,CHI,reg,Mitchell Trubisky,QB,00-0033869
M.Vick,32013030-2d30-3032-3032-3435b1d69a2f,2011,PHI,reg,Mike Vick,QB,00-0020245
M.Vick,32013030-2d30-3032-3032-3435b1d69a2f,2012,PHI,reg,Mike Vick,QB,00-0020245
M.Vick,32013030-2d30-3032-3032-3435b1d69a2f,2013,PHI,reg,Mike Vick,QB,00-0020245
M.Vick,32013030-2d30-3032-3032-3435b1d69a2f,2014,NYJ,reg,Mike Vick,QB,00-0020245
M.Vick,32013030-2d30-3032-3032-3435b1d69a2f,2015,PIT,reg,Mike Vick,QB,00-0020245
M.Wishnowsky,32013030-2d30-3033-3439-34319adc1c59,2019,SF,reg,Mitch Wishnowsky,P,NA
N.Foles,32013030-2d30-3032-3935-3637b84f8e70,2012,PHI,reg,Nick Foles,QB,00-0029567
N.Foles,32013030-2d30-3032-3935-3637b84f8e70,2013,PHI,reg,Nick Foles,QB,00-0029567
N.Foles,32013030-2d30-3032-3935-3637b84f8e70,2014,PHI,reg,Nick Foles,QB,00-0029567
N.Foles,32013030-2d30-3032-3935-3637b84f8e70,2015,LA,reg,Nick Foles,QB,00-0029567
N.Foles,32013030-2d30-3032-3935-3637b84f8e70,2016,KC,reg,Nick Foles,QB,00-0029567
N.Foles,32013030-2d30-3032-3935-3637b84f8e70,2017,PHI,reg,Nick Foles,QB,00-0029567
N.Foles,32013030-2d30-3032-3935-3637b84f8e70,2019,JAX,reg,Nick Foles,QB,00-0029567
N.Mullens,32013030-2d30-3033-3333-3139f5b32c5b,2018,SF,reg,Nick Mullens,QB,00-0033319
N.Peterman,32013030-2d30-3033-3339-3538faaf8907,2017,BUF,reg,Nathan Peterman,QB,00-0033958
N.Peterman,32013030-2d30-3033-3339-3538faaf8907,2018,BUF,reg,Nathan Peterman,QB,00-0033958
N.Sudfeld,32013030-2d30-3033-3237-3932899dadbc,2017,PHI,reg,Nate Sudfeld,QB,00-0032792
N.Sudfeld,32013030-2d30-3033-3237-3932899dadbc,2018,PHI,reg,Nate Sudfeld,QB,00-0032792
P.Lynch,32013030-2d30-3033-3331-3038e948da3a,2016,DEN,reg,Paxton Lynch,QB,00-0033108
P.Lynch,32013030-2d30-3033-3331-3038e948da3a,2017,DEN,reg,Paxton Lynch,QB,00-0033108
P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,2017,KC,reg,Patrick Mahomes,QB,00-0033873
P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,2018,KC,reg,Patrick Mahomes,QB,00-0033873
P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,2019,KC,reg,Patrick Mahomes,QB,00-0033873
P.Manning,32013030-2d30-3031-3033-3436e2e70d78,2012,DEN,reg,Peyton Manning,QB,00-0010346
P.Manning,32013030-2d30-3031-3033-3436e2e70d78,2013,DEN,reg,Peyton Manning,QB,00-0010346
P.Manning,32013030-2d30-3031-3033-3436e2e70d78,2014,DEN,reg,Peyton Manning,QB,00-0010346
P.Manning,32013030-2d30-3031-3033-3436e2e70d78,2015,DEN,reg,Peyton Manning,QB,00-0010346
P.McAfee,32013030-2d30-3032-3731-3435c550621a,2014,IND,reg,Pat McAfee,P,NA
P.O'Donnell,32013030-2d30-3033-3130-3739cdb1623a,2017,CHI,reg,Pat O'Donnell,P,NA
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2011,LAC,reg,Philip Rivers,QB,00-0022942
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2013,LAC,reg,Philip Rivers,QB,00-0022942
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2014,LAC,reg,Philip Rivers,QB,00-0022942
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2015,LAC,reg,Philip Rivers,QB,00-0022942
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2016,LAC,reg,Philip Rivers,QB,00-0022942
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2017,LAC,reg,Philip Rivers,QB,00-0022942
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2018,LAC,reg,Philip Rivers,QB,00-0022942
P.Rivers,32013030-2d30-3032-3239-34322bc30020,2019,LAC,reg,Philip Rivers,QB,00-0022942
R.Bartel,32013030-2d30-3032-3537-3439c7b6a620,2011,ARI,reg,Richard Bartel,QB,00-0025749
R.Dixon,32013030-2d30-3033-3239-34334ea2abc5,2016,DEN,reg,Riley Dixon,P,NA
R.Dixon,32013030-2d30-3033-3239-34334ea2abc5,2019,NYG,reg,Riley Dixon,P,NA
R.Finley,32013030-2d30-3033-3536-3532a6148b47,2019,CIN,reg,Ryan Finley,QB,NA
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2011,BUF,reg,Ryan Fitzpatrick,QB,00-0023682
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2012,BUF,reg,Ryan Fitzpatrick,QB,00-0023682
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2014,HOU,reg,Ryan Fitzpatrick,QB,00-0023682
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2015,NYJ,reg,Ryan Fitzpatrick,QB,00-0023682
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2016,NYJ,reg,Ryan Fitzpatrick,QB,00-0023682
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2017,TB,reg,Ryan Fitzpatrick,QB,00-0023682
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2018,TB,reg,Ryan Fitzpatrick,QB,00-0023682
R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,2019,MIA,reg,Ryan Fitzpatrick,QB,00-0023682
R.Golden,32013030-2d30-3032-3839-3534c59a9485,2014,PIT,reg,Robert Golden,DB,NA
R.Golden,32013030-2d30-3032-3839-3534c59a9485,2017,PIT,reg,Robert Golden,DB,NA
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2012,WAS,reg,Robert Griffin III,QB,00-0029665
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2013,WAS,reg,Robert Griffin III,QB,00-0029665
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2014,WAS,reg,Robert Griffin III,QB,00-0029665
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2016,CLE,reg,Robert Griffin III,QB,00-0029665
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2018,BAL,reg,Robert Griffin III,QB,00-0029665
R.Griffin III,32013030-2d30-3032-3936-3635a9a33dbc,2019,BAL,reg,Robert Griffin III,QB,00-0029665
R.Griffin III,32013030-2d30-3032-3938-3537a6e41034,2019,TB,reg,Robert Griffin III,QB,00-0029665
R.Grossman,32013030-2d30-3032-3231-32312bbd6e07,2011,WAS,reg,Rex Grossman,QB,00-0022121
R.Lindell,32013030-2d30-3031-3933-313071fe069e,2012,BUF,reg,Rian Lindell,K,NA
R.Lindley,32013030-2d30-3032-3935-3331543baa9a,2012,ARI,reg,Ryan Lindley,QB,00-0029531
R.Lindley,32013030-2d30-3032-3935-3331543baa9a,2014,ARI,reg,Ryan Lindley,QB,00-0029531
R.Lindley,32013030-2d30-3032-3935-3331543baa9a,2015,IND,reg,Ryan Lindley,QB,00-0029531
R.Mallett,32013030-2d30-3032-3830-3132eb970a31,2012,NE,reg,Ryan Mallett,QB,00-0028012
R.Mallett,32013030-2d30-3032-3830-3132eb970a31,2014,HOU,reg,Ryan Mallett,QB,00-0028012
R.Mallett,32013030-2d30-3032-3830-3132eb970a31,2015,BAL,reg,Ryan Mallett,QB,00-0028012
R.Mallett,32013030-2d30-3032-3830-3132eb970a31,2015,HOU,reg,Ryan Mallett,QB,00-0028012
R.Mallett,32013030-2d30-3032-3830-3132eb970a31,2016,BAL,reg,Ryan Mallett,QB,00-0028012
R.Mallett,32013030-2d30-3032-3830-3132eb970a31,2017,BAL,reg,Ryan Mallett,QB,00-0028012
R.Nassib,32013030-2d30-3033-3035-383676e14d53,2014,NYG,reg,Ryan Nassib,QB,00-0030586
R.Nassib,32013030-2d30-3033-3035-383676e14d53,2015,NYG,reg,Ryan Nassib,QB,00-0030586
R.Quigley,32013030-2d30-3032-3934-393373a8185c,2014,NYJ,reg,Ryan Quigley,P,NA
R.Quigley,32013030-2d30-3032-3934-393373a8185c,2017,MIN,reg,Ryan Quigley,P,NA
R.Smith,32013030-2d30-3032-3737-37351d26fba2,2012,TEN,reg,Rusty Smith,QB,00-0027775
R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,2012,MIA,reg,Ryan Tannehill,QB,00-0029701
R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,2013,MIA,reg,Ryan Tannehill,QB,00-0029701
R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,2016,MIA,reg,Ryan Tannehill,QB,00-0029701
R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,2019,TEN,reg,Ryan Tannehill,QB,00-0029701
R.Wilson,32013030-2d30-3032-3932-363323eefb5c,2012,SEA,reg,Russell Wilson,QB,00-0029263
R.Wilson,32013030-2d30-3032-3932-363323eefb5c,2013,SEA,reg,Russell Wilson,QB,00-0029263
R.Wilson,32013030-2d30-3032-3932-363323eefb5c,2015,SEA,reg,Russell Wilson,QB,00-0029263
R.Wilson,32013030-2d30-3032-3932-363323eefb5c,2017,SEA,reg,Russell Wilson,QB,00-0029263
R.Wilson,32013030-2d30-3032-3932-363323eefb5c,2019,SEA,reg,Russell Wilson,QB,00-0029263
S.Bradford,32013030-2d30-3032-3738-353448d0b06c,2011,LA,reg,Sam Bradford,QB,00-0027854
S.Bradford,32013030-2d30-3032-3738-353448d0b06c,2012,LA,reg,Sam Bradford,QB,00-0027854
S.Bradford,32013030-2d30-3032-3738-353448d0b06c,2013,LA,reg,Sam Bradford,QB,00-0027854
S.Bradford,32013030-2d30-3032-3738-353448d0b06c,2015,PHI,reg,Sam Bradford,QB,00-0027854
S.Bradford,32013030-2d30-3032-3738-353448d0b06c,2017,MIN,reg,Sam Bradford,QB,00-0027854
S.Bradford,32013030-2d30-3032-3738-353448d0b06c,2018,ARI,reg,Sam Bradford,QB,00-0027854
S.Darnold,32013030-2d30-3033-3438-36394b743d00,2018,NYJ,reg,Sam Darnold,QB,00-0034869
S.Darnold,32013030-2d30-3033-3438-36394b743d00,2019,NYJ,reg,Sam Darnold,QB,00-0034869
S.Hill,32013030-2d30-3032-3036-3739dd380a34,2011,DET,reg,Shaun Hill,QB,00-0020679
S.Hill,32013030-2d30-3032-3036-3739dd380a34,2012,DET,reg,Shaun Hill,QB,00-0020679
S.Hill,32013030-2d30-3032-3036-3739dd380a34,2015,MIN,reg,Shaun Hill,QB,00-0020679
S.Hill,32013030-2d30-3032-3036-3739dd380a34,2016,MIN,reg,Shaun Hill,QB,00-0020679
S.Koch,32013030-2d30-3032-3434-31371043198a,2015,BAL,reg,Sam Koch,P,NA
S.Koch,32013030-2d30-3032-3434-31371043198a,2017,BAL,reg,Sam Koch,P,NA
S.Koch,32013030-2d30-3032-3434-31371043198a,2018,BAL,reg,Sam Koch,P,NA
S.Koch,32013030-2d30-3032-3434-31371043198a,2019,BAL,reg,Sam Koch,P,NA
S.Lanning,32013030-2d30-3032-3833-3437a41a2118,2013,CLE,reg,Spencer Lanning,P,NA
S.Lechler,32013030-2d30-3031-3937-31345bd2fef8,2011,LV,reg,Shane Lechler,P,NA
S.Lechler,32013030-2d30-3031-3937-31345bd2fef8,2012,LV,reg,Shane Lechler,P,NA
S.Lechler,32013030-2d30-3031-3937-31345bd2fef8,2014,HOU,reg,Shane Lechler,P,NA
S.Mannion,32013030-2d30-3033-3232-3435dbcb2822,2015,LA,reg,Sean Mannion,QB,00-0032245
S.Mannion,32013030-2d30-3033-3232-3435dbcb2822,2016,LA,reg,Sean Mannion,QB,00-0032245
S.Mannion,32013030-2d30-3033-3232-3435dbcb2822,2017,LA,reg,Sean Mannion,QB,00-0032245
S.Mannion,32013030-2d30-3033-3232-3435dbcb2822,2018,LA,reg,Sean Mannion,QB,00-0032245
S.Mannion,32013030-2d30-3033-3232-3435dbcb2822,2019,MIN,reg,Sean Mannion,QB,00-0032245
S.Martin,32013030-2d30-3033-3030-39326221cfca,2014,DET,reg,Sam Martin,P,NA
S.Martin,32013030-2d30-3033-3030-39326221cfca,2018,DET,reg,Sam Martin,P,NA
S.McGee,32013030-2d30-3032-3730-37311da2a010,2011,DAL,reg,Stephen McGee,QB,00-0027071
S.Renfree,32013030-2d30-3033-3035-3639a313fc3e,2015,ATL,reg,Sean Renfree,QB,00-0030569
S.Schillinger,32013030-2d30-3032-3737-37302b8b0b59,2013,ATL,reg,Shann Schillinger,DB,NA
S.Tolzien,32013030-2d30-3032-3835-39356444c33f,2013,GB,reg,Scott Tolzien,QB,00-0028595
S.Tolzien,32013030-2d30-3032-3835-39356444c33f,2015,GB,reg,Scott Tolzien,QB,00-0028595
S.Tolzien,32013030-2d30-3032-3835-39356444c33f,2016,IND,reg,Scott Tolzien,QB,00-0028595
S.Tolzien,32013030-2d30-3032-3835-39356444c33f,2017,IND,reg,Scott Tolzien,QB,00-0028595
S.Wallace,32013030-2d30-3032-3230-353563e50f54,2013,GB,reg,Seneca Wallace,QB,00-0022055
T.Boykin,32013030-2d30-3033-3234-3632a22d6586,2016,SEA,reg,Trevone Boykin,QB,00-0032462
T.Boyle,32013030-2d30-3033-3431-37377f312969,2019,GB,reg,Tim Boyle,QB,NA
T.Brady,32013030-2d30-3031-3935-39361b587621,2011,NE,reg,Tom Brady,QB,00-0019596
T.Brady,32013030-2d30-3031-3935-39361b587621,2012,NE,reg,Tom Brady,QB,00-0019596
T.Brady,32013030-2d30-3031-3935-39361b587621,2013,NE,reg,Tom Brady,QB,00-0019596
T.Brady,32013030-2d30-3031-3935-39361b587621,2014,NE,reg,Tom Brady,QB,00-0019596
T.Brady,32013030-2d30-3031-3935-39361b587621,2016,NE,reg,Tom Brady,QB,00-0019596
T.Brady,32013030-2d30-3031-3935-39361b587621,2017,NE,reg,Tom Brady,QB,00-0019596
T.Brady,32013030-2d30-3031-3935-39361b587621,2019,NE,reg,Tom Brady,QB,00-0019596
T.Brandstater,32013030-2d30-3032-3731-32313d85dd8b,2011,LA,reg,Tom Brandstater,QB,00-0027121
T.Bray,32013030-2d30-3033-3031-35314afd422b,2017,KC,reg,Tyler Bray,QB,00-0030151
T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,2014,MIN,reg,Teddy Bridgewater,QB,00-0031237
T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,2015,MIN,reg,Teddy Bridgewater,QB,00-0031237
T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,2017,MIN,reg,Teddy Bridgewater,QB,00-0031237
T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,2018,NO,reg,Teddy Bridgewater,QB,00-0031237
T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,2019,NO,reg,Teddy Bridgewater,QB,00-0031237
T.Edwards,32013030-2d30-3032-3534-37392cb6f6b5,2012,PHI,reg,Trent Edwards,QB,00-0025479
T.Heinicke,32013030-2d30-3033-3138-30306e192ab1,2017,HOU,reg,Taylor Heinicke,QB,00-0031800
T.Heinicke,32013030-2d30-3033-3138-30306e192ab1,2018,CAR,reg,Taylor Heinicke,QB,00-0031800
T.Jackson,32013030-2d30-3032-3432-3739b877b9f7,2011,SEA,reg,Tarvaris Jackson,QB,00-0024279
T.Jackson,32013030-2d30-3032-3432-3739b877b9f7,2013,SEA,reg,Tarvaris Jackson,QB,00-0024279
T.Jackson,32013030-2d30-3032-3432-3739b877b9f7,2014,SEA,reg,Tarvaris Jackson,QB,00-0024279
T.Jackson,32013030-2d30-3032-3432-3739b877b9f7,2015,SEA,reg,Tarvaris Jackson,QB,00-0024279
T.Lewis,32013030-2d30-3032-3732-3533fd5f4171,2012,CLE,reg,Thad Lewis,QB,00-0027253
T.Lewis,32013030-2d30-3032-3732-3533fd5f4171,2013,BUF,reg,Thad Lewis,QB,00-0027253
T.Masthay,32013030-2d30-3032-3636-3634edac39d5,2012,GB,reg,Tim Masthay,P,NA
T.Morstead,32013030-2d30-3032-3731-3134953fb9f3,2014,NO,reg,Thomas Morstead,P,NA
T.Palko,32013030-2d30-3032-3438-313278fa973a,2011,KC,reg,Tyler Palko,QB,00-0024812
T.Pryor,32013030-2d30-3032-3838-3235f9b1e8b0,2013,LV,reg,Terrelle Pryor,QB,00-0028825
T.Romo,32013030-2d30-3032-3136-37385976e857,2011,DAL,reg,Tony Romo,QB,00-0021678
T.Romo,32013030-2d30-3032-3136-37385976e857,2013,DAL,reg,Tony Romo,QB,00-0021678
T.Romo,32013030-2d30-3032-3136-37385976e857,2014,DAL,reg,Tony Romo,QB,00-0021678
T.Romo,32013030-2d30-3032-3136-37385976e857,2015,DAL,reg,Tony Romo,QB,00-0021678
